stage,team_a,team_b,count,frequency
R16,Austria,Iraq,4,0.0004
R16,Belgium,Iraq,4,0.0004
R16,Netherlands,Paraguay,3,0.0003
R16,Cape Verde,Germany,3,0.0003
R16,Switzerland,Uzbekistan,3,0.0003
R16,New Zealand,Panama,3,0.0003
R16,Scotland,Uruguay,3,0.0003
R16,Cape Verde,Jordan,3,0.0003
R16,Ecuador,France,3,0.0003
R16,New Zealand,Uruguay,3,0.0003
R16,Ghana,New Zealand,3,0.0003
R16,Belgium,England,3,0.0003
R16,Egypt,Uzbekistan,3,0.0003
R16,Croatia,Ivory Coast,3,0.0003
R16,Ivory Coast,Qatar,3,0.0003
R16,Ivory Coast,South Korea,3,0.0003
R16,Bosnia and Herzegovina,France,3,0.0003
R16,Ghana,Ivory Coast,3,0.0003
R16,Cape Verde,Mexico,3,0.0003
R16,Cape Verde,Ivory Coast,3,0.0003
R16,Ecuador,Iraq,3,0.0003
R16,Norway,South Korea,3,0.0003
R16,Belgium,Paraguay,3,0.0003
R16,France,South Korea,3,0.0003
R16,Iraq,Uruguay,3,0.0003
R16,Jordan,Uzbekistan,3,0.0003
R16,Ivory Coast,Uzbekistan,3,0.0003
R16,Austria,Brazil,3,0.0003
R16,Egypt,Scotland,3,0.0003
R16,Ivory Coast,Panama,3,0.0003
R16,Belgium,Curaçao,3,0.0003
R16,Brazil,Uruguay,3,0.0003
R16,Cape Verde,Norway,3,0.0003
R16,Egypt,France,3,0.0003
R16,Argentina,Senegal,3,0.0003
R16,New Zealand,Saudi Arabia,3,0.0003
R16,Croatia,New Zealand,3,0.0003
R16,Croatia,Norway,3,0.0003
R16,Curaçao,Mexico,2,0.0002
R16,Algeria,Saudi Arabia,2,0.0002
R16,Norway,Qatar,2,0.0002
R16,Brazil,Panama,2,0.0002
R16,Sweden,Uruguay,2,0.0002
R16,Jordan,Paraguay,2,0.0002
R16,Ghana,Japan,2,0.0002
R16,Algeria,Brazil,2,0.0002
R16,Curaçao,Senegal,2,0.0002
R16,France,Uruguay,2,0.0002
R16,Colombia,France,2,0.0002
R16,Australia,Belgium,2,0.0002
R16,Ecuador,New Zealand,2,0.0002
R16,England,Switzerland,2,0.0002
R16,Egypt,England,2,0.0002
R16,Jordan,Norway,2,0.0002
R16,Norway,Panama,2,0.0002
R16,Argentina,Bosnia and Herzegovina,2,0.0002
R16,France,Ghana,2,0.0002
R16,Iraq,Spain,2,0.0002
R16,Algeria,South Africa,2,0.0002
R16,Japan,Morocco,2,0.0002
R16,Qatar,South Africa,2,0.0002
R16,Scotland,Spain,2,0.0002
R16,DR Congo,Norway,2,0.0002
R16,Iraq,Panama,2,0.0002
R16,Canada,Jordan,2,0.0002
R16,Jordan,Spain,2,0.0002
R16,Ghana,Scotland,2,0.0002
R16,England,Iran,2,0.0002
R16,France,Portugal,2,0.0002
R16,Belgium,Scotland,2,0.0002
R16,Iran,Scotland,2,0.0002
R16,Bosnia and Herzegovina,Saudi Arabia,2,0.0002
R16,Argentina,Ecuador,2,0.0002
R16,France,Switzerland,2,0.0002
R16,Colombia,Japan,2,0.0002
R16,Belgium,Brazil,2,0.0002
R16,Argentina,Czechia,2,0.0002
R16,Germany,New Zealand,2,0.0002
R16,Ecuador,Saudi Arabia,2,0.0002
R16,Colombia,Morocco,2,0.0002
R16,Morocco,Portugal,2,0.0002
R16,Belgium,France,2,0.0002
R16,Jordan,Scotland,1,0.0001
R16,Mexico,Spain,1,0.0001
R16,Iraq,Morocco,1,0.0001
R16,Algeria,Curaçao,1,0.0001
R16,DR Congo,Japan,1,0.0001
R16,Australia,Morocco,1,0.0001
R16,Curaçao,Ghana,1,0.0001
R16,Cape Verde,Sweden,1,0.0001
R16,Algeria,New Zealand,1,0.0001
R16,Croatia,Curaçao,1,0.0001
R16,Ivory Coast,Jordan,1,0.0001
R16,Iraq,Ivory Coast,1,0.0001
R16,DR Congo,France,1,0.0001
R16,Curaçao,Czechia,1,0.0001
R16,Australia,Ivory Coast,1,0.0001
R16,Brazil,Iran,1,0.0001
R16,Brazil,Egypt,1,0.0001
R16,Brazil,Germany,1,0.0001
R16,Japan,Portugal,1,0.0001
R16,Jordan,New Zealand,1,0.0001
R16,Curaçao,Uruguay,1,0.0001
R16,Cape Verde,Panama,1,0.0001
R16,Cape Verde,Iraq,1,0.0001
R16,Norway,Uzbekistan,1,0.0001
R16,Curaçao,Iraq,1,0.0001
R16,Bosnia and Herzegovina,Japan,1,0.0001
R16,Netherlands,Scotland,1,0.0001
R16,Curaçao,Qatar,1,0.0001
R16,Curaçao,Iran,1,0.0001
R16,Panama,Senegal,1,0.0001
R16,Iraq,South Korea,1,0.0001
R16,Panama,Saudi Arabia,1,0.0001
R16,DR Congo,Saudi Arabia,1,0.0001
R16,Croatia,Iraq,1,0.0001
R16,Iraq,Saudi Arabia,1,0.0001
R16,Curaçao,Spain,1,0.0001
R16,Croatia,France,1,0.0001
R16,Ghana,Sweden,1,0.0001
R16,Jordan,South Africa,1,0.0001
R16,Croatia,Japan,1,0.0001
R16,Spain,Sweden,1,0.0001
R16,Algeria,France,1,0.0001
R16,Iraq,Uzbekistan,1,0.0001
R16,Brazil,Jordan,1,0.0001
R16,New Zealand,Norway,1,0.0001
R16,Norway,South Africa,1,0.0001
R16,Croatia,Sweden,1,0.0001
R16,Curaçao,Portugal,1,0.0001
R16,Argentina,Mexico,1,0.0001
R16,England,Iraq,1,0.0001
R16,Cape Verde,France,1,0.0001
R16,Iran,Uzbekistan,1,0.0001
R16,Argentina,South Korea,1,0.0001
R16,Belgium,Japan,1,0.0001
R16,Iraq,Jordan,1,0.0001
R16,Austria,Curaçao,1,0.0001
R16,Japan,Uzbekistan,1,0.0001
R16,Cape Verde,Uzbekistan,1,0.0001
R16,Austria,Saudi Arabia,1,0.0001
QF,Argentina,Colombia,2447,0.2447
QF,Brazil,England,1496,0.1496
QF,Spain,United States,1466,0.1466
QF,France,Netherlands,1059,0.1059
QF,Germany,Netherlands,865,0.0865
QF,Brazil,Mexico,786,0.0786
QF,England,Norway,757,0.0757
QF,Argentina,Portugal,710,0.071
QF,France,Morocco,682,0.0682
QF,England,Japan,659,0.0659
QF,England,France,625,0.0625
QF,France,Switzerland,601,0.0601
QF,Argentina,Canada,591,0.0591
QF,Belgium,Colombia,574,0.0574
QF,Germany,Morocco,566,0.0566
QF,Argentina,Switzerland,563,0.0563
QF,Croatia,United States,543,0.0543
QF,Portugal,United States,515,0.0515
QF,Egypt,Spain,472,0.0472
QF,France,Japan,470,0.047
QF,France,South Korea,468,0.0468
QF,Australia,Colombia,463,0.0463
QF,Belgium,Spain,441,0.0441
QF,Brazil,France,435,0.0435
QF,Germany,Switzerland,433,0.0433
QF,England,Ivory Coast,398,0.0398
QF,Mexico,Norway,387,0.0387
QF,Canada,France,383,0.0383
QF,Austria,United States,366,0.0366
QF,England,Netherlands,360,0.036
QF,Germany,Japan,347,0.0347
QF,Germany,South Korea,344,0.0344
QF,Austria,Colombia,344,0.0344
QF,Japan,Mexico,328,0.0328
QF,France,Mexico,320,0.032
QF,Brazil,Germany,298,0.0298
QF,Belgium,Portugal,294,0.0294
QF,Canada,Germany,285,0.0285
QF,Colombia,United States,265,0.0265
QF,Argentina,Egypt,258,0.0258
QF,Brazil,Scotland,248,0.0248
QF,Argentina,United States,247,0.0247
QF,England,Morocco,231,0.0231
QF,Spain,Uruguay,227,0.0227
QF,Argentina,Iran,223,0.0223
QF,Argentina,Belgium,219,0.0219
QF,Ivory Coast,Mexico,204,0.0204
QF,Mexico,Netherlands,202,0.0202
QF,Netherlands,Norway,193,0.0193
QF,England,Senegal,192,0.0192
QF,Belgium,Croatia,187,0.0187
QF,Austria,Spain,185,0.0185
QF,Senegal,Spain,182,0.0182
QF,Egypt,Portugal,178,0.0178
QF,Austria,Belgium,178,0.0178
QF,Australia,Switzerland,171,0.0171
QF,Argentina,Senegal,171,0.0171
QF,Bosnia and Herzegovina,Spain,165,0.0165
QF,Brazil,Norway,164,0.0164
QF,Algeria,Spain,164,0.0164
QF,Iran,Spain,158,0.0158
QF,Argentina,Croatia,156,0.0156
QF,Argentina,Austria,156,0.0156
QF,Croatia,Egypt,152,0.0152
QF,Colombia,Spain,151,0.0151
QF,Austria,Portugal,150,0.015
QF,Colombia,Egypt,149,0.0149
QF,Algeria,Argentina,149,0.0149
QF,Australia,Canada,142,0.0142
QF,Austria,Egypt,135,0.0135
QF,Czechia,Spain,135,0.0135
QF,Colombia,Paraguay,135,0.0135
QF,France,Scotland,129,0.0129
QF,Netherlands,Paraguay,128,0.0128
QF,Belgium,Switzerland,125,0.0125
QF,Ecuador,Spain,124,0.0124
QF,Brazil,Japan,123,0.0123
QF,South Korea,Spain,119,0.0119
QF,Mexico,Morocco,113,0.0113
QF,Norway,Spain,113,0.0113
QF,Belgium,Canada,113,0.0113
QF,Norway,Scotland,111,0.0111
QF,Japan,Norway,110,0.011
QF,Netherlands,Sweden,109,0.0109
QF,Australia,Portugal,109,0.0109
QF,Paraguay,Switzerland,107,0.0107
QF,Brazil,Portugal,107,0.0107
QF,Algeria,Austria,105,0.0105
QF,Mexico,Senegal,105,0.0105
QF,Argentina,Ecuador,104,0.0104
QF,Argentina,Norway,104,0.0104
QF,Norway,Switzerland,104,0.0104
QF,Morocco,Norway,100,0.01
QF,Japan,Netherlands,98,0.0098
QF,Colombia,Iran,97,0.0097
QF,Australia,Netherlands,92,0.0092
QF,Japan,Scotland,89,0.0089
QF,Austria,Canada,87,0.0087
QF,United States,Uruguay,84,0.0084
QF,Colombia,Uruguay,81,0.0081
QF,Brazil,Senegal,80,0.008
QF,Norway,South Korea,77,0.0077
QF,Cape Verde,Colombia,77,0.0077
QF,Austria,Croatia,77,0.0077
QF,Iran,Portugal,75,0.0075
QF,Morocco,Paraguay,74,0.0074
QF,Croatia,Uruguay,73,0.0073
QF,Croatia,Iran,72,0.0072
QF,Norway,Senegal,70,0.007
QF,Japan,Paraguay,70,0.007
QF,Netherlands,Scotland,69,0.0069
QF,Norway,Portugal,68,0.0068
QF,Brazil,Ecuador,68,0.0068
QF,Japan,Sweden,67,0.0067
QF,Brazil,Netherlands,66,0.0066
QF,Portugal,Senegal,65,0.0065
QF,Brazil,DR Congo,64,0.0064
QF,Bosnia and Herzegovina,Croatia,64,0.0064
QF,Portugal,Spain,64,0.0064
QF,Australia,Morocco,63,0.0063
QF,Brazil,Colombia,63,0.0063
QF,Canada,Norway,63,0.0063
QF,Croatia,Senegal,63,0.0063
QF,Austria,Switzerland,62,0.0062
QF,Austria,Iran,62,0.0062
QF,England,Sweden,60,0.006
QF,Algeria,Portugal,60,0.006
QF,Portugal,Uruguay,59,0.0059
QF,Bosnia and Herzegovina,Portugal,59,0.0059
QF,Canada,Paraguay,58,0.0058
QF,Argentina,Panama,58,0.0058
QF,Algeria,United States,58,0.0058
QF,Japan,Morocco,58,0.0058
QF,Paraguay,South Korea,57,0.0057
QF,Algeria,Belgium,55,0.0055
QF,England,United States,54,0.0054
QF,Croatia,Czechia,54,0.0054
QF,Sweden,Switzerland,52,0.0052
QF,Austria,Senegal,52,0.0052
QF,Morocco,Sweden,52,0.0052
QF,Morocco,Scotland,50,0.005
QF,Croatia,Spain,50,0.005
QF,Algeria,Croatia,49,0.0049
QF,Canada,Spain,49,0.0049
QF,Ecuador,England,49,0.0049
QF,Japan,Switzerland,48,0.0048
QF,Germany,Scotland,48,0.0048
QF,Ivory Coast,Scotland,47,0.0047
QF,Austria,Uruguay,47,0.0047
QF,South Korea,Sweden,47,0.0047
QF,Austria,Bosnia and Herzegovina,47,0.0047
QF,Brazil,Spain,47,0.0047
QF,Portugal,South Korea,46,0.0046
QF,Brazil,Paraguay,43,0.0043
QF,Brazil,Sweden,43,0.0043
QF,Brazil,Morocco,43,0.0043
QF,Brazil,Ivory Coast,43,0.0043
QF,France,Portugal,42,0.0042
QF,Paraguay,Portugal,41,0.0041
QF,Argentina,Spain,40,0.004
QF,Colombia,Norway,40,0.004
QF,Australia,South Korea,40,0.004
QF,Colombia,Senegal,39,0.0039
QF,Australia,Japan,39,0.0039
QF,Argentina,Ghana,38,0.0038
QF,Croatia,Norway,38,0.0038
QF,Algeria,Colombia,37,0.0037
QF,Czechia,Portugal,37,0.0037
QF,Ecuador,Portugal,37,0.0037
QF,Australia,Iran,36,0.0036
QF,Canada,Sweden,36,0.0036
QF,Argentina,Bosnia and Herzegovina,36,0.0036
QF,Austria,Ecuador,35,0.0035
QF,Australia,Egypt,35,0.0035
QF,Croatia,South Korea,35,0.0035
QF,Egypt,Uruguay,35,0.0035
QF,Croatia,Ecuador,34,0.0034
QF,Ivory Coast,Spain,34,0.0034
QF,Austria,Czechia,34,0.0034
QF,France,Senegal,34,0.0034
QF,Ivory Coast,Portugal,34,0.0034
QF,Mexico,Sweden,33,0.0033
QF,England,Scotland,33,0.0033
QF,Austria,South Korea,33,0.0033
QF,Japan,Senegal,32,0.0032
QF,Ecuador,Mexico,32,0.0032
QF,Japan,South Korea,32,0.0032
QF,Belgium,Iran,32,0.0032
QF,Japan,Portugal,31,0.0031
QF,Austria,Norway,31,0.0031
QF,Spain,Switzerland,30,0.003
QF,France,Spain,30,0.003
QF,Belgium,Egypt,30,0.003
QF,Argentina,DR Congo,29,0.0029
QF,Ecuador,Japan,29,0.0029
QF,Brazil,Switzerland,29,0.0029
QF,DR Congo,United States,29,0.0029
QF,Australia,Senegal,29,0.0029
QF,DR Congo,Japan,28,0.0028
QF,Argentina,Uruguay,28,0.0028
QF,Canada,Japan,28,0.0028
QF,Colombia,Japan,28,0.0028
QF,Australia,Austria,27,0.0027
QF,Australia,Brazil,27,0.0027
QF,Australia,Croatia,26,0.0026
QF,DR Congo,Norway,26,0.0026
QF,Japan,Spain,25,0.0025
QF,Argentina,Czechia,25,0.0025
QF,Cape Verde,Portugal,25,0.0025
QF,Ecuador,Norway,25,0.0025
QF,Bosnia and Herzegovina,Colombia,24,0.0024
QF,Norway,Uruguay,24,0.0024
QF,Algeria,Australia,24,0.0024
QF,Belgium,Uruguay,24,0.0024
QF,Brazil,Croatia,24,0.0024
QF,Argentina,Jordan,24,0.0024
QF,Brazil,Uruguay,24,0.0024
QF,Belgium,Senegal,23,0.0023
QF,Egypt,Iran,23,0.0023
QF,Australia,Belgium,22,0.0022
QF,Egypt,England,22,0.0022
QF,Ecuador,France,22,0.0022
QF,Colombia,South Korea,21,0.0021
QF,Argentina,Ivory Coast,21,0.0021
QF,Jordan,Spain,21,0.0021
QF,Belgium,England,21,0.0021
QF,Norway,Uzbekistan,21,0.0021
QF,Colombia,Saudi Arabia,21,0.0021
QF,Netherlands,Senegal,21,0.0021
QF,Croatia,Ivory Coast,21,0.0021
QF,Australia,Norway,21,0.0021
QF,Colombia,Ivory Coast,21,0.0021
QF,DR Congo,France,20,0.002
QF,Netherlands,Portugal,20,0.002
QF,Ivory Coast,Norway,20,0.002
QF,Senegal,Uruguay,19,0.0019
QF,Morocco,Senegal,19,0.0019
QF,Mexico,Scotland,19,0.0019
QF,Czechia,France,19,0.0019
QF,Brazil,Uzbekistan,18,0.0018
QF,Belgium,DR Congo,18,0.0018
QF,Algeria,Egypt,18,0.0018
QF,Cape Verde,Spain,18,0.0018
QF,France,Sweden,18,0.0018
QF,Brazil,South Korea,18,0.0018
QF,Argentina,Paraguay,17,0.0017
QF,Colombia,Ecuador,17,0.0017
QF,Ivory Coast,Senegal,17,0.0017
QF,Iran,Uruguay,17,0.0017
QF,Scotland,Senegal,17,0.0017
QF,Iran,Switzerland,17,0.0017
QF,Scotland,Switzerland,16,0.0016
QF,Belgium,Ghana,16,0.0016
QF,Germany,Sweden,16,0.0016
QF,Canada,Cape Verde,16,0.0016
QF,United States,Uzbekistan,16,0.0016
QF,Colombia,Czechia,16,0.0016
QF,Canada,Uruguay,16,0.0016
QF,Canada,Egypt,16,0.0016
QF,Belgium,Ecuador,16,0.0016
QF,Jordan,Portugal,15,0.0015
QF,Netherlands,Uruguay,15,0.0015
QF,France,Uruguay,15,0.0015
QF,Canada,Iran,15,0.0015
QF,Brazil,Canada,15,0.0015
QF,Belgium,Panama,15,0.0015
QF,Croatia,Japan,14,0.0014
QF,Croatia,Qatar,14,0.0014
QF,Australia,Paraguay,14,0.0014
QF,Panama,United States,14,0.0014
QF,Belgium,Paraguay,14,0.0014
QF,Ivory Coast,Uruguay,14,0.0014
QF,Qatar,Spain,14,0.0014
QF,Belgium,Norway,14,0.0014
QF,Argentina,South Korea,14,0.0014
QF,Austria,Cape Verde,14,0.0014
QF,Colombia,Netherlands,13,0.0013
QF,Canada,Saudi Arabia,13,0.0013
QF,Scotland,South Korea,13,0.0013
QF,Cape Verde,Switzerland,13,0.0013
QF,Brazil,Panama,13,0.0013
QF,Argentina,Iraq,13,0.0013
QF,France,South Africa,12,0.0012
QF,Iran,Paraguay,12,0.0012
QF,Canada,Scotland,12,0.0012
QF,Morocco,Portugal,12,0.0012
QF,Argentina,Australia,12,0.0012
QF,Egypt,Switzerland,12,0.0012
QF,Switzerland,Uruguay,12,0.0012
QF,Australia,Ecuador,12,0.0012
QF,Netherlands,Spain,12,0.0012
QF,Austria,Ivory Coast,12,0.0012
QF,Croatia,France,12,0.0012
QF,Algeria,Uruguay,12,0.0012
QF,Croatia,Paraguay,11,0.0011
QF,Australia,Panama,11,0.0011
QF,England,Iran,11,0.0011
QF,Japan,Uruguay,11,0.0011
QF,Argentina,France,11,0.0011
QF,Scotland,Sweden,11,0.0011
QF,Colombia,France,11,0.0011
QF,Iraq,Spain,10,0.001
QF,Cape Verde,Senegal,10,0.001
QF,France,Uzbekistan,10,0.001
QF,Cape Verde,Croatia,10,0.001
QF,Algeria,Bosnia and Herzegovina,10,0.001
QF,Morocco,Netherlands,10,0.001
QF,Egypt,Paraguay,10,0.001
QF,Ecuador,Ivory Coast,10,0.001
QF,Ecuador,Senegal,10,0.001
QF,Czechia,Germany,10,0.001
QF,Argentina,Sweden,10,0.001
QF,Austria,Jordan,10,0.001
QF,Czechia,England,10,0.001
QF,Japan,Uzbekistan,9,0.0009
QF,Egypt,Uzbekistan,9,0.0009
QF,Algeria,England,9,0.0009
QF,Ghana,United States,9,0.0009
QF,Austria,Ghana,9,0.0009
QF,Ecuador,Netherlands,9,0.0009
QF,Ecuador,Scotland,9,0.0009
QF,Paraguay,Scotland,9,0.0009
QF,DR Congo,Netherlands,9,0.0009
QF,Austria,Panama,9,0.0009
QF,Austria,England,9,0.0009
QF,Portugal,Saudi Arabia,8,0.0008
QF,Cape Verde,Iran,8,0.0008
QF,Croatia,Netherlands,8,0.0008
QF,Cape Verde,Egypt,8,0.0008
QF,Curaçao,Spain,8,0.0008
QF,Austria,DR Congo,8,0.0008
QF,Austria,Brazil,8,0.0008
QF,Algeria,Brazil,8,0.0008
QF,Australia,Ghana,8,0.0008
QF,Austria,Paraguay,8,0.0008
QF,Belgium,Uzbekistan,8,0.0008
QF,Portugal,Sweden,8,0.0008
QF,Germany,South Africa,8,0.0008
QF,Egypt,Panama,8,0.0008
QF,Algeria,Czechia,8,0.0008
QF,Belgium,Jordan,7,0.0007
QF,France,Ivory Coast,7,0.0007
QF,Argentina,England,7,0.0007
QF,England,Uruguay,7,0.0007
QF,DR Congo,Spain,7,0.0007
QF,DR Congo,Egypt,7,0.0007
QF,Croatia,Sweden,7,0.0007
QF,Morocco,Spain,7,0.0007
QF,Czechia,Uruguay,7,0.0007
QF,Ecuador,Morocco,7,0.0007
QF,Egypt,Netherlands,7,0.0007
QF,Algeria,Ecuador,7,0.0007
QF,Algeria,Iran,7,0.0007
QF,Ecuador,Uruguay,7,0.0007
QF,Portugal,Qatar,7,0.0007
QF,DR Congo,Morocco,7,0.0007
QF,DR Congo,Ivory Coast,7,0.0007
QF,Spain,Sweden,7,0.0007
QF,Norway,Paraguay,7,0.0007
QF,South Korea,Uruguay,6,0.0006
QF,Australia,DR Congo,6,0.0006
QF,Croatia,Iraq,6,0.0006
QF,DR Congo,Senegal,6,0.0006
QF,Argentina,Japan,6,0.0006
QF,Algeria,Senegal,6,0.0006
QF,Iraq,Portugal,6,0.0006
QF,Colombia,Morocco,6,0.0006
QF,Croatia,Morocco,6,0.0006
QF,Ecuador,Paraguay,6,0.0006
QF,Netherlands,Uzbekistan,6,0.0006
QF,Paraguay,Senegal,6,0.0006
QF,Austria,France,5,0.0005
QF,Austria,Qatar,5,0.0005
QF,Bosnia and Herzegovina,Uzbekistan,5,0.0005
QF,Iran,Panama,5,0.0005
QF,Australia,Jordan,5,0.0005
QF,Morocco,Uruguay,5,0.0005
QF,Colombia,Jordan,5,0.0005
QF,DR Congo,Iran,5,0.0005
QF,Curaçao,England,5,0.0005
QF,DR Congo,South Korea,5,0.0005
QF,Austria,Uzbekistan,5,0.0005
QF,Bosnia and Herzegovina,England,5,0.0005
QF,Ivory Coast,Japan,5,0.0005
QF,Egypt,South Korea,5,0.0005
QF,Brazil,Cape Verde,5,0.0005
QF,Norway,Panama,5,0.0005
QF,Algeria,Cape Verde,5,0.0005
QF,Argentina,New Zealand,5,0.0005
QF,South Africa,Spain,5,0.0005
QF,Austria,Saudi Arabia,4,0.0004
QF,Argentina,Cape Verde,4,0.0004
QF,Belgium,Cape Verde,4,0.0004
QF,Ghana,Spain,4,0.0004
QF,Curaçao,Portugal,4,0.0004
QF,England,Iraq,4,0.0004
QF,Norway,Sweden,4,0.0004
QF,Cape Verde,Morocco,4,0.0004
QF,Czechia,Uzbekistan,4,0.0004
QF,England,Spain,4,0.0004
QF,Colombia,Sweden,4,0.0004
QF,Algeria,Norway,4,0.0004
QF,Cape Verde,France,4,0.0004
QF,Austria,Japan,4,0.0004
QF,Austria,Iraq,4,0.0004
QF,Senegal,Switzerland,4,0.0004
QF,France,Iraq,4,0.0004
QF,Algeria,Paraguay,4,0.0004
QF,Senegal,Sweden,4,0.0004
QF,Ecuador,Uzbekistan,4,0.0004
QF,Bosnia and Herzegovina,Uruguay,4,0.0004
QF,Argentina,Qatar,4,0.0004
QF,Cape Verde,Japan,4,0.0004
QF,France,Norway,4,0.0004
QF,Ecuador,Iran,4,0.0004
QF,Algeria,Japan,4,0.0004
QF,Iran,Netherlands,4,0.0004
QF,Algeria,South Korea,4,0.0004
QF,Australia,Scotland,4,0.0004
QF,Croatia,Jordan,4,0.0004
QF,Egypt,Japan,4,0.0004
QF,DR Congo,Uruguay,4,0.0004
QF,Ghana,Senegal,4,0.0004
QF,Algeria,DR Congo,4,0.0004
QF,Japan,Panama,3,0.0003
QF,Belgium,Japan,3,0.0003
QF,Ecuador,Sweden,3,0.0003
QF,Panama,Spain,3,0.0003
QF,Morocco,Panama,3,0.0003
QF,Iran,Senegal,3,0.0003
QF,England,South Korea,3,0.0003
QF,Saudi Arabia,Switzerland,3,0.0003
QF,Uruguay,Uzbekistan,3,0.0003
QF,Belgium,France,3,0.0003
QF,Norway,South Africa,3,0.0003
QF,Australia,Sweden,3,0.0003
QF,Algeria,France,3,0.0003
QF,Paraguay,Spain,3,0.0003
QF,Sweden,Uruguay,3,0.0003
QF,Iraq,Japan,3,0.0003
QF,Bosnia and Herzegovina,Panama,3,0.0003
QF,Egypt,Norway,3,0.0003
QF,Senegal,Uzbekistan,3,0.0003
QF,Belgium,Sweden,3,0.0003
QF,Cape Verde,Uruguay,3,0.0003
QF,Egypt,Senegal,3,0.0003
QF,Cape Verde,Ecuador,3,0.0003
QF,Ivory Coast,Uzbekistan,3,0.0003
QF,Egypt,Morocco,3,0.0003
QF,Austria,Sweden,3,0.0003
QF,Portugal,Scotland,3,0.0003
QF,Morocco,Uzbekistan,3,0.0003
QF,Cape Verde,England,3,0.0003
QF,Cape Verde,Norway,2,0.0002
QF,Canada,Senegal,2,0.0002
QF,Austria,South Africa,2,0.0002
QF,Argentina,Curaçao,2,0.0002
QF,Algeria,Canada,2,0.0002
QF,Croatia,Curaçao,2,0.0002
QF,France,Panama,2,0.0002
QF,Scotland,Spain,2,0.0002
QF,Iran,Morocco,2,0.0002
QF,DR Congo,Ecuador,2,0.0002
QF,Brazil,Czechia,2,0.0002
QF,Colombia,New Zealand,2,0.0002
QF,Algeria,Uzbekistan,2,0.0002
QF,Ivory Coast,Morocco,2,0.0002
QF,Croatia,Saudi Arabia,2,0.0002
QF,Cape Verde,United States,2,0.0002
QF,Argentina,Uzbekistan,2,0.0002
QF,Algeria,Switzerland,2,0.0002
QF,Australia,Spain,2,0.0002
QF,Australia,England,2,0.0002
QF,Bosnia and Herzegovina,DR Congo,2,0.0002
QF,Portugal,South Africa,2,0.0002
QF,Curaçao,Mexico,2,0.0002
QF,Iraq,Mexico,2,0.0002
QF,Jordan,United States,2,0.0002
QF,Brazil,Iraq,2,0.0002
QF,Colombia,Curaçao,2,0.0002
QF,Brazil,Saudi Arabia,2,0.0002
QF,Cape Verde,Ivory Coast,2,0.0002
QF,Senegal,South Korea,2,0.0002
QF,Iran,South Korea,2,0.0002
QF,Panama,Senegal,2,0.0002
QF,France,Saudi Arabia,2,0.0002
QF,Ecuador,Panama,2,0.0002
QF,Ivory Coast,Netherlands,2,0.0002
QF,Ivory Coast,Panama,2,0.0002
QF,DR Congo,Sweden,2,0.0002
QF,Algeria,South Africa,2,0.0002
QF,Sweden,Uzbekistan,2,0.0002
QF,Belgium,Netherlands,2,0.0002
QF,Iran,Uzbekistan,2,0.0002
QF,Australia,Ivory Coast,2,0.0002
QF,Cape Verde,DR Congo,2,0.0002
QF,Saudi Arabia,Senegal,2,0.0002
QF,Brazil,Egypt,2,0.0002
QF,Algeria,Netherlands,2,0.0002
QF,Colombia,Qatar,2,0.0002
QF,Ivory Coast,Saudi Arabia,1,0.0001
QF,Canada,Netherlands,1,0.0001
QF,Brazil,Jordan,1,0.0001
QF,DR Congo,South Africa,1,0.0001
QF,Bosnia and Herzegovina,Cape Verde,1,0.0001
QF,Czechia,Ghana,1,0.0001
QF,France,Paraguay,1,0.0001
QF,Egypt,Saudi Arabia,1,0.0001
QF,France,Ghana,1,0.0001
QF,England,South Africa,1,0.0001
QF,Czechia,Japan,1,0.0001
QF,Iraq,Sweden,1,0.0001
QF,Croatia,South Africa,1,0.0001
QF,Ghana,Iran,1,0.0001
QF,Algeria,Morocco,1,0.0001
QF,Brazil,Iran,1,0.0001
QF,DR Congo,Jordan,1,0.0001
QF,South Korea,Uzbekistan,1,0.0001
QF,Ecuador,Ghana,1,0.0001
QF,Argentina,South Africa,1,0.0001
QF,Ghana,Ivory Coast,1,0.0001
QF,Paraguay,Uruguay,1,0.0001
QF,Cape Verde,Scotland,1,0.0001
QF,Cape Verde,Panama,1,0.0001
QF,Argentina,Saudi Arabia,1,0.0001
QF,Jordan,Senegal,1,0.0001
QF,Curaçao,Ecuador,1,0.0001
QF,Iran,Iraq,1,0.0001
QF,England,Saudi Arabia,1,0.0001
QF,Brazil,Curaçao,1,0.0001
QF,Iran,Jordan,1,0.0001
QF,DR Congo,Scotland,1,0.0001
QF,Czechia,Panama,1,0.0001
QF,Cape Verde,Czechia,1,0.0001
QF,Curaçao,Scotland,1,0.0001
QF,Belgium,Ivory Coast,1,0.0001
QF,Brazil,Ghana,1,0.0001
QF,Netherlands,Switzerland,1,0.0001
QF,Croatia,New Zealand,1,0.0001
QF,Austria,Morocco,1,0.0001
QF,Morocco,Switzerland,1,0.0001
QF,Spain,Uzbekistan,1,0.0001
QF,Ghana,Netherlands,1,0.0001
QF,Ghana,Paraguay,1,0.0001
QF,Czechia,Norway,1,0.0001
QF,Japan,South Africa,1,0.0001
QF,Austria,Netherlands,1,0.0001
QF,Brazil,South Africa,1,0.0001
QF,Curaçao,DR Congo,1,0.0001
QF,Netherlands,Saudi Arabia,1,0.0001
QF,Australia,Iraq,1,0.0001
QF,Saudi Arabia,Uruguay,1,0.0001
