team,p_group,p_r32,p_r16,p_qf,p_sf,p_final,p_winner
Argentina,1.0,1.0,0.869,0.6991,0.4954,0.3309,0.2297
France,1.0,1.0,0.826,0.5802,0.419,0.217,0.1211
England,1.0,1.0,0.7389,0.4954,0.2985,0.1543,0.0974
Spain,1.0,1.0,0.716,0.4679,0.261,0.1666,0.0974
Colombia,1.0,1.0,0.8155,0.5194,0.2356,0.1302,0.0726
Brazil,1.0,1.0,0.6824,0.4269,0.252,0.1206,0.0709
United States,1.0,1.0,0.7273,0.3876,0.2828,0.1874,0.0482
Germany,1.0,1.0,0.6825,0.2875,0.186,0.0809,0.0322
Portugal,1.0,1.0,0.6173,0.3248,0.1589,0.0736,0.0317
Norway,1.0,1.0,0.7019,0.3147,0.1535,0.0668,0.0307
Mexico,1.0,1.0,0.6529,0.2869,0.1223,0.0457,0.0222
Netherlands,1.0,1.0,0.4764,0.3216,0.1323,0.0549,0.019
Belgium,1.0,0.9248,0.5459,0.2331,0.0954,0.0436,0.0189
Japan,1.0,1.0,0.417,0.2447,0.1015,0.0413,0.0164
Croatia,1.0,0.983,0.4414,0.1919,0.0879,0.0345,0.0134
Morocco,1.0,1.0,0.4422,0.2845,0.0944,0.0416,0.0131
Switzerland,1.0,1.0,0.5645,0.2225,0.0807,0.0272,0.0111
Austria,1.0,0.9594,0.3571,0.1574,0.0721,0.0286,0.0104
Canada,1.0,1.0,0.7691,0.287,0.0898,0.0385,0.0101
Australia,1.0,0.9562,0.4939,0.1239,0.053,0.0198,0.0083
Algeria,1.0,0.8034,0.2815,0.1095,0.0379,0.0141,0.0046
Ecuador,1.0,0.3116,0.1299,0.0552,0.0226,0.0076,0.0033
Uruguay,1.0,0.3705,0.1488,0.0562,0.0246,0.0074,0.003
South Korea,1.0,0.925,0.4063,0.2052,0.0537,0.0134,0.0029
Egypt,1.0,0.9999,0.4276,0.167,0.0474,0.0152,0.0023
Paraguay,1.0,0.7646,0.2531,0.0644,0.024,0.0084,0.0022
Senegal,1.0,0.5228,0.1702,0.0713,0.0222,0.0062,0.002
Ivory Coast,1.0,0.9237,0.2511,0.0668,0.0173,0.0037,0.001
Iran,1.0,0.6366,0.2523,0.0849,0.0241,0.0072,0.001
Sweden,1.0,0.906,0.1957,0.0562,0.0174,0.0055,0.0009
Scotland,1.0,0.3493,0.109,0.0291,0.0082,0.0022,0.0007
Bosnia and Herzegovina,1.0,1.0,0.2726,0.0818,0.0141,0.002,0.0006
South Africa,1.0,1.0,0.2309,0.0256,0.0022,0.0012,0.0003
DR Congo,1.0,0.3537,0.0771,0.0235,0.0052,0.001,0.0002
Uzbekistan,1.0,0.0295,0.005,0.0011,0.0004,0.0001,0.0001
New Zealand,1.0,0.075,0.013,0.001,0.0001,0.0001,0.0001
Qatar,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,1.0,0.1225,0.0197,0.0024,0.0004,0.0
Curaçao,1.0,0.1764,0.0196,0.0014,0.0001,0.0,0.0
Tunisia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.7045,0.0677,0.0179,0.0032,0.0003,0.0
Jordan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1.0,0.0291,0.0044,0.0009,0.0001,0.0,0.0
Saudi Arabia,1.0,0.295,0.0245,0.0043,0.0007,0.0,0.0
Czechia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1.0,0.0,0.0,0.0,0.0,0.0,0.0
